This file contains the downward spectral flux (per wavelength) at each interface. 
Spectral fluxes given in [erg s^-1 cm^-3].
bin     cent_lambda[um]   low_int_lambda[um]   delta_lambda[um]   F_down[0]   F_down[1]   F_down[2]   F_down[3]   F_down[4]   F_down[5]   F_down[6]   F_down[7]   F_down[8]   F_down[9]   F_down[10]   F_down[11]   F_down[12]   F_down[13]   F_down[14]   F_down[15]   F_down[16]   F_down[17]   F_down[18]   F_down[19]   F_down[20]   F_down[21]   F_down[22]   F_down[23]   F_down[24]   F_down[25]   F_down[26]   F_down[27]   F_down[28]   F_down[29]   F_down[30]   F_down[31]   F_down[32]   F_down[33]   F_down[34]   F_down[35]   F_down[36]   F_down[37]   F_down[38]   F_down[39]   F_down[40]   F_down[41]   F_down[42]   F_down[43]   F_down[44]   F_down[45]   F_down[46]   F_down[47]   F_down[48]   F_down[49]   F_down[50]   F_down[51]   F_down[52]   F_down[53]   F_down[54]   F_down[55]   F_down[56]   F_down[57]   F_down[58]   F_down[59]   F_down[60]   F_down[61]   F_down[62]   F_down[63]   F_down[64]   F_down[65]   F_down[66]   F_down[67]   F_down[68]   F_down[69]   F_down[70]   F_down[71]   F_down[72]   F_down[73]   F_down[74]   F_down[75]   F_down[76]   F_down[77]   F_down[78]   F_down[79]   F_down[80]   F_down[81]   F_down[82]   F_down[83]   F_down[84]   F_down[85]   F_down[86]   F_down[87]   F_down[88]   F_down[89]   F_down[90]   F_down[91]   F_down[92]   F_down[93]   F_down[94]   F_down[95]   F_down[96]   
52      133.962772        122.775586           24.6174943         5.30904826e+05  5.08161194e+05  4.85879137e+05  4.64468291e+05  4.43888476e+05  4.24099091e+05  4.05059958e+05  3.86730686e+05  3.69070847e+05  3.52037194e+05  3.35584682e+05  3.19664010e+05  3.04217304e+05  2.89177781e+05  2.74451472e+05  2.59898718e+05  2.45298670e+05  2.30352821e+05  2.14766638e+05  1.98387528e+05  1.81327858e+05  1.63905107e+05  1.46260352e+05  1.28792047e+05  1.11966843e+05  9.61970105e+04  8.17802279e+04  6.88892098e+04  5.75766140e+04  4.78051855e+04  3.94743636e+04  3.24471451e+04  2.65717997e+04  2.16937781e+04  1.76674276e+04  1.43591760e+04  1.16513447e+04  9.44159374e+03  7.64269635e+03  6.18123140e+03  4.99564632e+03  4.03522226e+03  3.25794095e+03  2.62941958e+03  2.12152824e+03  1.71131334e+03  1.38016508e+03  1.11290690e+03  8.97293767e+02  7.23375391e+02  5.83117596e+02  4.70024423e+02  3.78840779e+02  3.05336517e+02  2.46081371e+02  1.98320472e+02  1.59824062e+02  1.28796722e+02  1.03790938e+02  8.36372021e+01  6.73959909e+01  5.43064846e+01  4.37581304e+01  3.52573424e+01  2.84067144e+01  2.28862061e+01  1.84372436e+01  1.48522046e+01  1.19630467e+01  9.63488132e+00  7.75871271e+00  6.24677691e+00  5.02843299e+00  4.04658766e+00  3.25541492e+00  2.61782365e+00  2.10403729e+00  1.69000548e+00  1.35635147e+00  1.08748956e+00  8.70819078e-01  6.96225278e-01  5.55524679e-01  4.42144579e-01  3.50778613e-01  2.77149662e-01  2.17819044e-01  1.70005414e-01  1.31476916e-01  1.00428010e-01  7.54078538e-02  5.52457822e-02  3.89977693e-02  2.59051017e-02  1.53538984e-02  6.85165219e-03  0.00000000e+00  
53      160.823388        147.39308            29.5535002         2.58922470e+05  2.47966160e+05  2.37231646e+05  2.26916253e+05  2.17000620e+05  2.07465179e+05  1.98290567e+05  1.89457309e+05  1.80945914e+05  1.72735524e+05  1.64804407e+05  1.57128771e+05  1.49680672e+05  1.42427839e+05  1.35324735e+05  1.28303189e+05  1.21254185e+05  1.14028194e+05  1.06474226e+05  9.85082611e+04  9.01762045e+04  8.16282146e+04  7.29356670e+04  6.42995323e+04  5.59566399e+04  4.81179474e+04  4.09375056e+04  3.45065373e+04  2.88555175e+04  2.39690945e+04  1.97994200e+04  1.62797026e+04  1.33352116e+04  1.08893854e+04  8.86981072e+03  7.20991149e+03  5.85092745e+03  4.74169028e+03  3.83854124e+03  3.10470474e+03  2.50933035e+03  2.02698457e+03  1.63658945e+03  1.32089215e+03  1.06577392e+03  8.59711849e+02  6.93362161e+02  5.59103950e+02  4.50787758e+02  3.63416135e+02  2.92953752e+02  2.36137701e+02  1.90328240e+02  1.53400421e+02  1.23631056e+02  9.96362166e+01  8.02957444e+01  6.47076641e+01  5.21447736e+01  4.20195300e+01  3.38599286e+01  2.72837392e+01  2.19842243e+01  1.77134076e+01  1.42716331e+01  1.14981128e+01  9.26293957e+00  7.46180379e+00  6.01028058e+00  4.84060176e+00  3.89800772e+00  3.13840546e+00  2.52630477e+00  2.03302185e+00  1.63553352e+00  1.31520513e+00  1.05707682e+00  8.49065592e-01  6.81436487e-01  5.46359193e-01  4.37503059e-01  3.49786422e-01  2.79097866e-01  2.22135241e-01  1.76232607e-01  1.39241122e-01  1.09433177e-01  8.54114138e-02  6.60545394e-02  5.04554422e-02  3.78852136e-02  2.77557065e-02  1.95926385e-02  1.30148288e-02  7.71386124e-03  3.44229803e-03  0.00000000e+00  
54      193.069773        176.94658            35.4792151         1.25999190e+05  1.20722182e+05  1.15551813e+05  1.10583120e+05  1.05806776e+05  1.01213354e+05  9.67935230e+04  9.25379000e+04  8.84370905e+04  8.44810401e+04  8.06592715e+04  7.69603108e+04  7.33706781e+04  6.98747947e+04  6.64506289e+04  6.30649940e+04  5.96643211e+04  5.61742457e+04  5.25182846e+04  4.86515931e+04  4.45928092e+04  4.04130164e+04  3.61479539e+04  3.18981046e+04  2.77824842e+04  2.39078019e+04  2.03526692e+04  1.71643586e+04  1.43596834e+04  1.19323455e+04  9.85956567e+03  8.10886366e+03  6.64358256e+03  5.42598498e+03  4.42027208e+03  3.59346174e+03  2.91640049e+03  2.36367422e+03  1.91357959e+03  1.54782404e+03  1.25105422e+03  1.01060737e+03  8.15986221e+02  6.58596392e+02  5.31403316e+02  4.28664857e+02  3.45724195e+02  2.78782795e+02  2.24775292e+02  1.81210400e+02  1.46076371e+02  1.17746460e+02  9.49045579e+01  7.64911947e+01  6.16471947e+01  4.96825243e+01  4.00386579e+01  3.22658533e+01  2.60015101e+01  2.09526645e+01  1.68839608e+01  1.36048065e+01  1.09622520e+01  8.83264702e+00  7.11643577e+00  5.73344307e+00  4.61889224e+00  3.72077047e+00  2.99697996e+00  2.41372882e+00  1.94371170e+00  1.56494194e+00  1.25972264e+00  1.01375091e+00  8.15546385e-01  6.55817072e-01  5.27103353e-01  4.23380138e-01  3.39793161e-01  2.72437896e-01  2.18157605e-01  1.74418365e-01  1.39170049e-01  1.10766065e-01  8.78770621e-02  6.94315366e-02  5.45680294e-02  4.25897582e-02  3.29375986e-02  2.51592262e-02  1.88911764e-02  1.38401740e-02  9.76972161e-03  6.48974637e-03  3.84645881e-03  1.71647599e-03  0.00000000e+00  
55      231.781818        212.425795           42.5930837         6.12034013e+04  5.86621083e+04  5.61721075e+04  5.37791655e+04  5.14787904e+04  4.92664414e+04  4.71376242e+04  4.50878180e+04  4.31124970e+04  4.12068161e+04  3.93657264e+04  3.75836972e+04  3.58542299e+04  3.41698099e+04  3.25197898e+04  3.08880482e+04  2.92483587e+04  2.75639518e+04  2.57964503e+04  2.39224480e+04  2.19494698e+04  1.99112097e+04  1.78254221e+04  1.57419994e+04  1.37202836e+04  1.18137606e+04  1.00621065e+04  8.48946493e+03  7.10481819e+03  5.90559147e+03  4.88093107e+03  4.01507299e+03  3.29009565e+03  2.68747443e+03  2.18959295e+03  1.78019283e+03  1.44488535e+03  1.17111628e+03  9.48156678e+02  7.66959297e+02  6.19927330e+02  5.00793105e+02  4.04359596e+02  3.26371004e+02  2.63343350e+02  2.12432382e+02  1.71331191e+02  1.38157896e+02  1.11393746e+02  8.98043490e+01  7.23928794e+01  5.83532522e+01  4.70332889e+01  3.79079751e+01  3.05515433e+01  2.46220410e+01  1.98426816e+01  1.59905858e+01  1.28860580e+01  1.03839120e+01  8.36751046e+00  6.74239899e+00  5.43277834e+00  4.37736924e+00  3.52683323e+00  2.84143651e+00  2.28907664e+00  1.84397669e+00  1.48527345e+00  1.19622005e+00  9.63284288e-01  7.75569780e-01  6.24306128e-01  5.02404975e-01  4.04176768e-01  3.25016495e-01  2.61227244e-01  2.09823042e-01  1.68398160e-01  1.35017553e-01  1.08116774e-01  8.64400340e-02  6.89713137e-02  5.48945774e-02  4.35510117e-02  3.44095898e-02  2.70433812e-02  2.11070672e-02  1.63235514e-02  1.24686662e-02  9.36228208e-03  6.85905474e-03  4.84177839e-03  3.21625477e-03  1.90626733e-03  8.50668694e-04  0.00000000e+00  
56      278.25594         255.018879           51.1333401         2.96844232e+04  2.84607094e+04  2.72616700e+04  2.61093444e+04  2.50015703e+04  2.39361615e+04  2.29109538e+04  2.19237698e+04  2.09724296e+04  2.00545993e+04  1.91678464e+04  1.83095062e+04  1.74764468e+04  1.66650455e+04  1.58701612e+04  1.50839755e+04  1.42936864e+04  1.34811992e+04  1.26274017e+04  1.17202791e+04  1.07628534e+04  9.77111943e+03  8.75384363e+03  7.73566097e+03  6.74597369e+03  5.81139490e+03  4.95177572e+03  4.17930824e+03  3.49868280e+03  2.90884954e+03  2.40463181e+03  1.97839052e+03  1.62138737e+03  1.32455950e+03  1.07927078e+03  8.77539351e+02  7.12294127e+02  5.77361028e+02  4.67460514e+02  3.78138774e+02  3.05654715e+02  2.46920912e+02  1.99376840e+02  1.60925365e+02  1.29849449e+02  1.04747186e+02  8.44814216e+01  6.81244520e+01  5.49275420e+01  4.42821171e+01  3.56967104e+01  2.87738847e+01  2.31920780e+01  1.86924233e+01  1.50649864e+01  1.21411577e+01  9.78445833e+00  7.88498917e+00  6.35414390e+00  5.12033239e+00  4.12604131e+00  3.32469553e+00  2.67891862e+00  2.15849377e+00  1.73909221e+00  1.40112117e+00  1.12875091e+00  9.09270796e-01  7.32393123e-01  5.89859989e-01  4.74998632e-01  3.82436010e-01  3.07847413e-01  2.47737558e-01  1.99300905e-01  1.60266714e-01  1.28812024e-01  1.03464441e-01  8.30376956e-02  6.65776082e-02  5.33127436e-02  4.26238707e-02  3.40099861e-02  2.70687002e-02  2.14751499e-02  1.69674841e-02  1.33351820e-02  1.04079656e-02  8.04919794e-03  6.14834113e-03  4.61657269e-03  3.38222290e-03  2.38749716e-03  1.58594601e-03  9.39986814e-04  4.19467586e-04  0.00000000e+00  
57      334.048498        306.152219           61.3859869         1.43792628e+04  1.37900745e+04  1.32127464e+04  1.26578950e+04  1.21244826e+04  1.16114586e+04  1.11177823e+04  1.06424059e+04  1.01842799e+04  9.74228076e+03  9.31523682e+03  8.90186458e+03  8.50065530e+03  8.10986312e+03  7.72700716e+03  7.34830103e+03  6.96751077e+03  6.57576564e+03  6.16360563e+03  5.72494092e+03  5.26097880e+03  4.77932394e+03  4.28428415e+03  3.78796855e+03  3.30487087e+03  2.84815515e+03  2.42768428e+03  2.04956042e+03  1.71619168e+03  1.42715085e+03  1.17996638e+03  9.70940979e+02  7.95823351e+02  6.50191903e+02  5.29826058e+02  4.30820381e+02  3.49712158e+02  2.83476128e+02  2.29524076e+02  1.85671864e+02  1.50084340e+02  1.21246644e+02  9.79022490e+01  7.90218843e+01  6.37627377e+01  5.14366180e+01  4.14852615e+01  3.34532041e+01  2.69728320e+01  2.17453356e+01  1.75293993e+01  1.41298722e+01  1.13888565e+01  9.17923839e+00  7.39793057e+00  5.96213748e+00  4.80484057e+00  3.87207306e+00  3.12032395e+00  2.51443810e+00  2.02617285e+00  1.63265680e+00  1.31553567e+00  1.05997098e+00  8.54015676e-01  6.88048370e-01  5.54295587e-01  4.46515543e-01  3.59656254e-01  2.89662526e-01  2.33257573e-01  1.87802853e-01  1.51174633e-01  1.21656488e-01  9.78707012e-02  7.87021801e-02  6.32557251e-02  5.08082876e-02  4.07773252e-02  3.26942698e-02  2.61802921e-02  2.09313066e-02  1.67012858e-02  1.32926282e-02  1.05458031e-02  8.33222341e-03  6.54850857e-03  5.11104028e-03  3.95272009e-03  3.01926623e-03  2.26706062e-03  1.66090839e-03  1.17242837e-03  7.78810599e-04  4.61599378e-04  2.05987972e-04  0.00000000e+00  
58      401.027914        367.538206           73.6943719         6.95791029e+03  6.67432886e+03  6.39642238e+03  6.12931117e+03  5.87250357e+03  5.62549931e+03  5.38780108e+03  5.15890693e+03  4.93831324e+03  4.72547991e+03  4.51984346e+03  4.32078611e+03  4.12758141e+03  3.93938838e+03  3.75501054e+03  3.57261615e+03  3.38917560e+03  3.20035382e+03  3.00149131e+03  2.78953172e+03  2.56495473e+03  2.33138143e+03  2.09092064e+03  1.84950273e+03  1.61424272e+03  1.39162102e+03  1.18651042e+03  1.00194340e+03  8.39140566e+02  6.97928345e+02  5.77125517e+02  4.74944346e+02  3.89320271e+02  3.18100986e+02  2.59229134e+02  2.10799110e+02  1.71120156e+02  1.38714378e+02  1.12316874e+02  9.08599288e+01  7.34462137e+01  5.93348712e+01  4.79113022e+01  3.86720096e+01  3.12046690e+01  2.51725763e+01  2.03025793e+01  1.63718146e+01  1.32003982e+01  1.06421093e+01  8.57885927e+00  6.91514803e+00  5.57370480e+00  4.49232298e+00  3.62055342e+00  2.91787718e+00  2.35149607e+00  1.89499916e+00  1.52709243e+00  1.23057112e+00  9.91613350e-01  7.99025901e-01  6.43826211e-01  5.18752329e-01  4.17957355e-01  3.36732578e-01  2.71273652e-01  2.18525840e-01  1.76016691e-01  1.41761585e-01  1.14156860e-01  9.19112048e-02  7.39852601e-02  5.95390039e-02  4.78981777e-02  3.85170535e-02  3.09575181e-02  2.48657097e-02  1.99565305e-02  1.60006621e-02  1.28127042e-02  1.02438368e-02  8.17365347e-03  6.50544739e-03  5.16114394e-03  4.07781218e-03  3.20485742e-03  2.50135663e-03  1.93447167e-03  1.47763688e-03  1.10950546e-03  8.12852960e-04  5.73789545e-04  3.81151967e-04  2.25907957e-04  1.00811058e-04  0.00000000e+00  
59      481.437242        441.232578           88.4706872         3.36338869e+03  3.22706263e+03  3.09341132e+03  2.96491117e+03  2.84133789e+03  2.72245997e+03  2.60804503e+03  2.49785652e+03  2.39165568e+03  2.28918506e+03  2.19017515e+03  2.09432968e+03  2.00129963e+03  1.91068042e+03  1.82189554e+03  1.73405981e+03  1.64570339e+03  1.55471329e+03  1.45880370e+03  1.35645259e+03  1.24784946e+03  1.13472098e+03  1.01809638e+03  9.00871359e+02  7.86526854e+02  6.78240646e+02  5.78409140e+02  4.88530765e+02  4.09218100e+02  3.40400682e+02  2.81513440e+02  2.31692637e+02  1.89937149e+02  1.55201263e+02  1.26484224e+02  1.02858341e+02  8.35000406e+01  6.76891418e+01  5.48090475e+01  4.43391650e+01  3.58418912e+01  2.89558730e+01  2.33813071e+01  1.88725635e+01  1.52284756e+01  1.22847604e+01  9.90813680e+00  7.98985711e+00  6.44214313e+00  5.19364161e+00  4.18672612e+00  3.37479269e+00  2.72013259e+00  2.19238832e+00  1.76693993e+00  1.42401344e+00  1.14760266e+00  9.24818444e-01  7.45268760e-01  6.00557254e-01  4.83938474e-01  3.89949809e-01  3.14207513e-01  2.53167538e-01  2.03976422e-01  1.64336170e-01  1.32390146e-01  1.06647546e-01  8.59017350e-02  6.91841574e-02  5.57121760e-02  4.48555902e-02  3.61071597e-02  2.90569277e-02  2.33758344e-02  1.87975474e-02  1.51082538e-02  1.21352576e-02  9.73942201e-03  7.80883240e-03  6.25300748e-03  4.99931844e-03  3.98900306e-03  3.17486540e-03  2.51880252e-03  1.99010214e-03  1.56407243e-03  1.22074166e-03  9.44083750e-04  7.21133832e-04  5.41473982e-04  3.96698118e-04  2.80027562e-04  1.86014292e-04  1.10250274e-04  4.91990053e-05  0.00000000e+00  
60      577.969288        529.703265           106.209773         1.62379256e+03  1.55847600e+03  1.49437511e+03  1.43269173e+03  1.37333173e+03  1.31619489e+03  1.26117843e+03  1.20817557e+03  1.15707698e+03  1.10776295e+03  1.06010694e+03  1.01396869e+03  9.69181846e+02  9.25552801e+02  8.82804546e+02  8.40510105e+02  7.97957669e+02  7.54119735e+02  7.07878764e+02  6.58481573e+02  6.06002566e+02  5.51266211e+02  4.94773597e+02  4.37935213e+02  3.82449334e+02  3.29869268e+02  2.81369175e+02  2.37686048e+02  1.99124926e+02  1.65657224e+02  1.37012385e+02  1.12773363e+02  9.24553003e+01  7.55509182e+01  6.15742749e+01  5.00746008e+01  4.06515287e+01  3.29548342e+01  2.66845824e+01  2.15874911e+01  1.74506199e+01  1.40981090e+01  1.13840401e+01  9.18885277e+00  7.41462271e+00  5.98137616e+00  4.82422845e+00  3.89023694e+00  3.13666658e+00  2.52877813e+00  2.03851504e+00  1.64318693e+00  1.32443410e+00  1.06747592e+00  8.60325219e-01  6.93354233e-01  5.58769642e-01  4.50295780e-01  3.62872805e-01  2.92412551e-01  2.35630668e-01  1.89867412e-01  1.52988341e-01  1.23267851e-01  9.93165920e-02  8.00156659e-02  6.44610751e-02  5.19269443e-02  4.18257604e-02  3.36859326e-02  2.71263931e-02  2.18402956e-02  1.75806638e-02  1.41478889e-02  1.13817507e-02  9.15257170e-03  7.35624565e-03  5.90868658e-03  4.74214843e-03  3.80213966e-03  3.04460469e-03  2.43418042e-03  1.94225538e-03  1.54584975e-03  1.22641113e-03  9.68985617e-04  7.61550705e-04  5.94382108e-04  4.59676695e-04  3.51121832e-04  2.63645011e-04  1.93153287e-04  1.36346107e-04  9.05708154e-05  5.36811288e-05  2.39551164e-05  0.00000000e+00  
61      693.856788        635.913038           127.505688         7.82384079e+02  7.51317244e+02  7.20765412e+02  6.91312070e+02  6.62923507e+02  6.35561488e+02  6.09185149e+02  5.83750312e+02  5.59210399e+02  5.35512740e+02  5.12600432e+02  4.90409147e+02  4.68861295e+02  4.47865595e+02  4.27290035e+02  4.06929607e+02  3.86440589e+02  3.65324661e+02  3.43037253e+02  3.19207728e+02  2.93865238e+02  2.67404021e+02  2.40067626e+02  2.12541749e+02  1.85653068e+02  1.60158869e+02  1.36632701e+02  1.15435694e+02  9.67188043e+01  8.04704388e+01  6.65609531e+01  5.47890862e+01  4.49202520e+01  3.67086845e+01  2.99187641e+01  2.43318026e+01  1.97534874e+01  1.60137943e+01  1.29670795e+01  1.04903341e+01  8.48012739e+00  6.85103060e+00  5.53215451e+00  4.46541127e+00  3.60322243e+00  2.90672950e+00  2.34440461e+00  1.89052195e+00  1.52431530e+00  1.22890358e+00  9.90652902e-01  7.98536890e-01  6.43633591e-01  5.18760268e-01  4.18091647e-01  3.36949011e-01  2.71545094e-01  2.18830146e-01  1.76345258e-01  1.42103720e-01  1.14509445e-01  9.22698839e-02  7.43477648e-02  5.99044990e-02  4.82649042e-02  3.88852311e-02  3.13261642e-02  2.52349505e-02  2.03260760e-02  1.63703620e-02  1.31826210e-02  1.06137348e-02  8.54368042e-03  6.87545382e-03  5.53119287e-03  4.44787806e-03  3.57491696e-03  2.87144625e-03  2.30454336e-03  1.84772701e-03  1.47958751e-03  1.18293943e-03  9.43878464e-04  7.51237095e-04  5.95999406e-04  4.70898248e-04  3.70091038e-04  2.88852062e-04  2.23389229e-04  1.70634788e-04  1.28123650e-04  9.38667643e-05  6.62601609e-05  4.40147279e-05  2.60874352e-05  1.16414755e-05  0.00000000e+00  
62      832.980665        763.418726           153.071606         3.75692129e+02  3.61103695e+02  3.46708295e+02  3.32787036e+02  3.19331206e+02  3.06329239e+02  2.93767715e+02  2.81630898e+02  2.69901308e+02  2.58557872e+02  2.47576905e+02  2.36930584e+02  2.26584184e+02  2.16495949e+02  2.06604055e+02  1.96811024e+02  1.86951781e+02  1.76785605e+02  1.66048205e+02  1.54558309e+02  1.42327563e+02  1.29544898e+02  1.16328678e+02  1.03011792e+02  8.99959468e+01  7.76495763e+01  6.62521654e+01  5.59801344e+01  4.69078245e+01  3.90305355e+01  3.22861039e+01  2.65774455e+01  2.17911579e+01  1.78082996e+01  1.45147628e+01  1.18045896e+01  9.58360205e+00  7.76937438e+00  6.29128687e+00  5.08968725e+00  4.11441199e+00  3.32402461e+00  2.68413885e+00  2.16657655e+00  1.74825659e+00  1.41032744e+00  1.13749343e+00  9.17273518e-01  7.39592657e-01  5.96260604e-01  4.80662504e-01  3.87448567e-01  3.12289984e-01  2.51701778e-01  2.02857585e-01  1.63487326e-01  1.31753446e-01  1.06176222e-01  8.55626015e-02  6.89486395e-02  5.55599201e-02  4.47693013e-02  3.60735009e-02  2.90656368e-02  2.34181117e-02  1.88670988e-02  1.51994430e-02  1.22439887e-02  9.86220482e-03  7.94289391e-03  6.39620320e-03  5.14978058e-03  4.14539090e-03  3.33596793e-03  2.68373297e-03  2.15810899e-03  1.73454855e-03  1.39322480e-03  1.11816370e-03  8.96516562e-04  7.17895391e-04  5.73961837e-04  4.57969533e-04  3.64500001e-04  2.89178724e-04  2.28479681e-04  1.79568055e-04  1.40150929e-04  1.08388383e-04  8.27919454e-05  6.21655543e-05  4.55441244e-05  3.21494091e-05  2.13559321e-05  1.26576153e-05  5.64844024e-06  0.00000000e+00  
63      1000              916.490332           167.019335         1.84762255e+02  1.77828335e+02  1.70955102e+02  1.64279546e+02  1.57801165e+02  1.51517875e+02  1.45426551e+02  1.39522664e+02  1.33800646e+02  1.28252874e+02  1.22870193e+02  1.17641131e+02  1.12550526e+02  1.07579494e+02  1.02698934e+02  9.78617958e+01  9.29871026e+01  8.79558250e+01  8.26366518e+01  7.69390517e+01  7.08682054e+01  6.45177094e+01  5.79469697e+01  5.13222450e+01  4.48442053e+01  3.86970464e+01  3.30206600e+01  2.79035277e+01  2.33831754e+01  1.94576395e+01  1.60962233e+01  1.32507449e+01  1.08648245e+01  8.87927329e+00  7.23727642e+00  5.88605697e+00  4.77869288e+00  3.87410963e+00  3.13711040e+00  2.53796144e+00  2.05165640e+00  1.65753782e+00  1.33846216e+00  1.08038038e+00  8.71784337e-01  7.03274448e-01  5.67223982e-01  4.57409511e-01  3.68807251e-01  2.97333196e-01  2.39688872e-01  1.93206603e-01  1.55727814e-01  1.25514701e-01  1.01157877e-01  8.15253489e-02  6.57007997e-02  5.29463491e-02  4.26670671e-02  3.43822711e-02  2.77057883e-02  2.23248858e-02  1.79885952e-02  1.44940188e-02  1.16777956e-02  9.40836446e-03  7.57943255e-03  6.10565063e-03  4.91793804e-03  3.96084458e-03  3.18956383e-03  2.56801630e-03  2.06716214e-03  1.66353109e-03  1.33828422e-03  1.07617384e-03  8.64958995e-04  6.94752719e-04  5.57589327e-04  4.47061614e-04  3.57989451e-04  2.86214797e-04  2.28373470e-04  1.81763467e-04  1.44203367e-04  1.13934867e-04  8.95443405e-05  6.98883916e-05  5.40495153e-05  4.12854623e-05  3.09997988e-05  2.27112701e-05  1.60317917e-05  1.06494602e-05  6.31191232e-06  2.81668061e-06  0.00000000e+00  
